id,price
27143,17361.19
6743,590.4803
47985,576.5643
41130,1199.2173
44971,542.98596
29832,736.888
14368,5817.0894
44299,1576.709
20988,9186.496
2943,3293.3906
24746,13122.156
8553,4435.886
37249,1017.66254
17550,7068.037
53935,2752.6086
45028,1630.291
28660,685.7101
9732,4655.3027
31267,434.00824
38486,1042.4951
50908,2316.9138
13819,5627.327
24421,12644.507
53275,2647.0508
32402,761.42883
32021,759.0046
2458,3193.1294
26405,15923.9795
29877,715.2745
32416,791.6559
1614,3014.8945
41726,1244.1003
10222,4743.85
43319,1400.6985
33654,793.5671
52999,2597.6296
33786,827.21185
34456,870.44586
19599,8200.582
18252,7418.985
50997,557.61475
35164,891.5648
51544,2387.3857
31469,769.11536
41428,1221.683
11808,5091.6157
7481,4237.7705
23211,11229.399
1752,3042.1562
27458,18164.355
43769,1430.3479
45693,1699.2314
49439,2110.022
28486,697.5947
1635,3015.8218
48103,1938.886
48783,2020.8953
43564,1436.2281
22319,10355.652
30125,729.80475
24145,12320.484
23691,11765.953
51951,2445.9297
29837,599.04755
50545,2272.2866
36137,932.352
40075,1100.5206
27155,17417.783
26132,15417.622
39119,1061.5226
29172,695.25867
44204,1571.8613
15630,6271.6973
41549,1205.1547
3120,3326.2886
754,2864.492
34912,882.4012
40842,1169.392
13737,593.0965
18524,7555.105
4758,3687.2622
42518,1329.2477
2927,3374.5479
37247,894.1896
28706,657.1601
36338,927.9788
28119,664.68835
15082,6057.5977
26366,649.4607
30907,711.9756
4504,3624.6912
7449,4231.7515
25378,641.71387
36631,954.197
28841,692.7216
5800,3913.2515
30751,781.6224
25947,15118.225
46291,557.3869
41990,1266.26
42214,1264.9895
22884,10926.778
21948,10025.337
51319,761.7428
16359,629.8454
9265,4564.7505
5044,558.1033
19987,8526.228
25416,14138.852
3425,3385.4214
45143,1654.3113
44830,1623.8673
597,2834.3645
41869,1248.4584
34332,868.1343
48469,1981.0242
22781,10791.525
37378,983.365
47022,1820.4995
14684,5921.946
35040,864.64166
37150,984.7774
33242,838.8289
6382,598.8318
30684,731.1597
10374,4774.587
34267,461.25177
34723,873.33746
24125,12327.303
7585,4252.2476
18874,7740.0815
18031,607.0982
21340,9484.047
22081,10104.51
28226,660.0349
11592,5042.5566
7723,540.83545
36271,457.8094
45458,1673.1228
45225,1646.5525
28286,357.61188
46808,1809.7334
38628,488.40256
34806,887.7005
46907,1810.6548
48028,1909.9452
1252,2945.9446
4378,3599.6924
32991,776.66724
1631,3015.457
20695,8984.685
10600,4828.5723
51020,2323.3015
52642,534.56256
31762,782.50415
41736,1244.3844
4500,3628.8271
41179,1206.3104
51641,552.07434
17351,6966.766
2381,553.61957
23531,11529.836
49164,2070.4956
16872,6713.2817
42220,1293.0514
10291,4746.993
3669,3452.8062
32075,750.76685
793,2863.008
53015,2591.5183
20657,8943.222
50574,2275.9778
13715,611.44763
17167,6848.166
25920,15096.222
51687,2395.212
945,2892.145
8394,582.58405
10325,4765.976
24082,12214.381
10369,4776.3784
50353,2246.6855
17179,6856.533
19810,8382.664
49097,2075.9185
47349,1843.2719
30465,732.06946
4770,3714.8188
22000,10048.765
13319,5493.6006
11866,5105.744
24602,12917.114
48900,2042.5731
21957,10020.031
39633,1051.0801
20901,9115.006
51771,2410.4155
45011,1628.4431
50490,2268.338
38454,1043.5198
38743,1048.9813
46771,1806.4855
51516,2365.5857
43359,1351.9452
44660,496.6548
28795,678.5523
44903,1629.4601
2516,3198.6267
38517,1035.6857
10320,4769.211
14267,5783.05
5674,3874.15
45029,1632.6555
29192,696.12775
26917,16924.889
16881,6732.552
17426,6991.144
27164,17370.887
44179,1567.4094
47375,1842.5573
38325,1017.0827
25993,15197.411
43349,1340.3312
13869,5646.1157
35119,864.99536
1083,2906.47
47538,1877.5807
30650,736.0421
30530,735.17566
26990,17091.217
47899,1914.6272
13707,5599.13
8573,4429.6455
52579,2534.256
21772,9817.12
14212,5759.6187
6292,4019.6265
35298,505.82867
46310,573.3457
37296,1013.7132
33036,804.10504
17757,7277.112
14437,5834.5996
51506,2385.7273
43696,1442.0989
4330,3599.5603
17779,7160.602
15261,6122.22
47886,1914.9025
15581,6254.0474
30655,690.03345
8171,4360.166
3198,3348.5603
29659,712.99774
23416,11411.927
26957,16997.588
12014,5153.4683
8972,4505.9307
8386,613.0298
19444,8094.1406
5756,3892.6592
19334,8031.4023
45354,1665.0251
42676,1331.4313
44008,393.16977
1776,3045.0417
11032,4913.9595
48137,1940.5349
52403,2511.2207
15505,6215.0522
34159,852.8082
1569,3005.4583
8351,4393.9507
37853,1082.6278
5968,3955.1255
49835,2163.0466
43847,1468.3842
3635,3430.9836
49264,2085.6702
29709,715.3693
1854,3066.5967
3454,3396.0671
3283,3361.2942
47315,524.9394
24267,12498.798
684,2849.5427
23526,11532.194
13969,5690.44
21234,9360.814
36053,917.93304
5408,3830.12
42880,1363.322
39991,1107.6039
26080,15337.819
30763,681.33716
37785,1006.19666
26074,15318.979
45060,1692.4249
809,2862.214
24744,13133.986
41704,1242.3595
17915,7233.6626
40674,1127.3416
14561,5880.7637
22578,10615.871
37860,1009.78015
28985,670.4657
27894,655.0868
12044,605.30884
24886,13298.921
5120,3765.361
42740,1345.4216
11942,5129.34
33346,840.8169
41429,1223.7806
46999,1681.7341
48749,2004.715
26830,16745.176
38401,1014.50024
41271,572.0341
40430,1029.5183
47269,1848.7688
24904,13334.804
30573,736.9089
11215,4956.0103
30707,736.8039
37465,983.26904
38005,1007.14954
16594,6621.061
45299,1659.8575
22473,10493.314
32828,783.1336
43830,1443.3257
19659,8264.126
39948,533.27203
32472,755.3077
14499,5863.3164
43638,1224.3053
19508,8127.705
12714,610.2047
48609,1993.0668
18605,7592.713
46859,1818.0101
50272,2231.895
6657,4089.1719
22647,10680.888
32737,810.76556
29049,692.87054
16302,6524.096
49257,2107.8538
32582,764.15784
33056,825.6131
15827,6335.329
38764,1041.8508
4195,3562.0615
42952,492.48178
36959,629.0819
12134,5172.65
20626,8917.456
52031,2449.694
4084,3538.135
52115,2461.11
16883,6691.706
11865,5104.342
45112,1650.6313
4760,3681.9138
28306,442.75967
45778,1706.3845
41713,1245.6125
16460,6567.8228
9212,4553.039
32827,806.62646
23450,11431.138
46842,1813.9402
30466,706.3472
29776,652.60754
22655,10719.78
52277,2491.9282
14830,5991.1436
17068,597.64197
37559,992.63477
6585,4077.1501
2591,3212.9197
42206,1293.9305
32898,795.34686
32475,801.4443
18401,7486.947
26770,16617.988
51313,542.82166
41626,514.43396
31455,770.002
47295,390.6895
865,2871.4634
29495,713.4052
5324,3807.5857
41618,496.40665
22702,598.243
40494,1138.2463
45818,1711.014
38827,1049.4686
14198,5762.751
40850,1174.9841
12893,5374.7646
8748,4465.342
26134,15426.931
25934,15103.907
8980,4515.884
2175,3135.0173
3733,576.1971
34500,871.87054
48810,2024.6453
51282,2360.3296
13308,5495.73
42326,1272.7816
50972,547.48663
40744,1162.0396
25301,13970.344
2470,3189.6975
44616,1603.9332
6238,4001.5403
12146,5175.5073
5625,3877.6313
18183,7372.576
40994,1180.6167
19935,8465.846
20215,8639.966
18532,7550.015
11510,5020.959
8207,4359.4424
35636,268.97787
39708,1090.5676
19772,8340.107
10361,4775.0327
48933,2043.0616
9592,4633.3633
13531,5545.1143
10817,4869.898
37024,973.62555
3180,3341.3801
49232,2079.2278
21387,626.20447
7483,4238.9956
19329,8039.926
52779,2563.5247
8477,4411.7407
15310,6139.6484
26938,16986.627
27763,645.2794
47563,1876.0529
15865,6346.686
16879,6731.5947
52490,2511.693
28802,703.9321
14969,6027.2505
33498,826.55255
26059,15307.913
7032,4157.694
51948,2445.255
25631,14510.748
33907,836.5009
47193,1829.3976
47032,1819.6226
35054,884.68176
53367,2657.8975
36915,962.79517
19156,7916.754
27582,18429.68
38375,1039.2866
51075,2335.0322
34900,887.2127
2662,3239.1094
25542,14376.243
8063,561.2292
21274,9438.635
43068,1376.6383
21747,9820.9795
27385,639.85767
49388,2101.1885
18799,7705.396
6566,4081.897
28061,665.6512
15972,6391.811
39806,1097.0175
28682,672.21924
50204,2227.8843
69,583.3085
7897,4307.571
523,2825.2708
14179,5739.2505
45166,1653.057
26804,16663.941
10349,4768.183
11,357.51086
117,2765.6404
50601,2271.767
41028,1195.0719
35437,893.2805
40797,1167.0101
50930,2315.1838
16026,609.4902
23820,11872.868
13669,5593.814
13451,5519.1235
51958,2445.758
37581,1048.2079
13564,5550.9478
25366,656.8911
1442,2975.6206
35125,892.3744
42957,555.90906
23940,12067.723
33980,846.1975
42337,1302.9932
43090,1388.1467
21983,10038.432
16028,598.344
45830,1726.8221
29015,649.14374
50193,2223.4385
11853,5097.9536
7589,4272.04
14575,5890.203
11626,5049.535
11669,5053.0854
50556,2275.016
31618,376.30133
47068,1820.6724
47392,1850.0364
16117,6444.2637
53026,2604.1514
27395,17895.816
20805,9052.83
8766,4473.2495
42020,1275.7003
26248,15688.523
1936,3082.1492
37121,968.90436
8308,4391.6787
7242,4197.2544
8840,4479.3833
1765,3045.7078
45635,509.46152
32262,785.33356
34059,871.6439
44337,541.99347
44836,1627.7119
50323,2239.3064
39152,1070.6678
41148,1154.1393
983,2894.904
32110,783.1781
19274,7998.1343
46785,1784.5874
15088,6052.1943
31711,782.23193
50168,2220.4912
24678,13020.377
12404,5234.241
42443,1317.7562
39720,1100.6881
730,614.12146
47196,1842.025
48615,2002.1682
36559,941.72205
8287,4381.5625
43964,489.2053
31261,492.52106
40077,1067.7268
45103,1648.2297
52825,2573.6567
53836,2741.2422
35243,893.82043
6477,4061.0503
48258,1949.3424
48145,1943.9536
52205,2480.6611
11505,5021.9106
22063,10100.438
9681,4648.0083
367,2800.494
10174,4731.6333
16663,6661.4917
863,2870.2488
7577,4245.457
23167,11187.769
9584,4628.604
42178,1293.0864
7597,4245.215
42537,1323.0463
19187,7946.43
50403,2264.1821
21626,9717.342
24326,12568.523
10518,4822.4053
27177,17465.84
30918,748.9403
9954,4694.465
10829,4869.4175
32598,795.74835
6013,3966.7402
33956,500.4787
53403,2669.2578
30944,521.20636
16272,6510.2666
24036,556.51886
32651,804.49835
51252,2354.2195
36487,946.95526
3840,3475.6907
28834,696.36975
17463,7020.329
40285,578.13666
25134,13699.678
33839,838.1939
34663,867.63654
34060,851.89655
49612,2137.4956
30022,720.56116
43142,1395.2
33438,823.5214
46728,1797.0782
44317,817.64197
6486,4052.965
5899,3978.6528
1227,2942.3623
2364,3173.747
34321,874.8658
8631,4452.2
34742,876.13495
15258,6122.8325
8015,4211.2563
24540,12834.807
44236,1575.7555
9619,4635.2183
16447,6561.928
5360,3798.906
27989,653.8321
45098,1652.8301
8894,4494.254
15850,6345.3857
6225,4004.8396
13456,5526.248
41651,1264.4565
12852,5365.2593
37587,966.3745
22351,615.7049
28793,693.2551
12091,5165.196
2367,3179.657
23438,11433.29
7293,4201.795
90,516.57904
53523,2690.5823
12359,5233.163
37485,983.5782
26812,16686.297
21490,9577.263
13376,502.3672
47503,1860.0723
46416,1769.646
3889,3488.911
29297,435.85687
30549,747.5332
30176,714.5377
13213,5453.318
8335,4392.3564
2142,3124.767
4082,3539.1292
43741,1439.3386
2610,3218.1895
47993,538.96295
32222,774.919
2481,3192.919
6958,4146.8135
39276,467.3413
43703,1429.9182
45326,598.9153
42875,1355.313
5787,3906.586
35310,488.67282
16660,6660.443
12656,5301.7227
47145,1838.6514
51982,500.44397
17149,6854.5396
32904,831.90857
41203,1226.0361
50719,2294.904
34927,419.16687
35557,897.01715
3052,596.6216
14718,605.3292
45430,1664.8904
3994,3509.5618
28666,660.36346
28714,606.74
44333,489.56613
44672,1626.6515
8322,4386.8984
13945,5666.0024
42712,1336.1312
23756,11793.526
30705,732.402
22276,10341.757
7891,4310.0835
28522,678.0019
13524,5538.5454
10991,4917.6064
18460,7519.862
36916,961.03436
22748,10763.796
53812,2720.724
13638,5585.495
37128,961.242
45055,1640.7288
6906,4144.614
47119,1814.4596
7350,4213.1553
36992,969.3905
17918,7233.996
53703,2721.1328
15151,6081.1665
36324,938.98047
38053,1021.81744
35224,895.93445
27243,17616.521
34116,847.0048
52348,2495.891
12223,5198.019
18477,7515.7114
34000,846.2602
19144,7902.031
8390,593.88226
33815,843.0462
26122,15395.207
26724,638.53314
32731,804.609
13421,5513.428
7396,582.68726
32523,791.3872
44675,1592.3024
40985,1184.4623
9147,4533.87
45937,1720.0585
1361,2960.6997
50104,2225.2834
44856,1632.1311
27181,17462.102
51971,312.95392
23029,612.7181
48273,1956.5336
14272,5782.538
39775,1053.8406
30745,735.16376
48367,1959.0989
33369,821.6644
26499,16091.744
15690,6285.3745
49855,2177.3582
19760,8325.791
40915,1160.3743
4448,3611.6687
10324,4768.9756
41175,1202.0889
11112,4937.3057
36593,949.11346
36694,973.7838
53846,2750.2559
30456,734.9608
26401,15938.474
28677,668.6272
24266,12496.06
16150,6465.727
32470,773.04553
2846,3270.909
39876,1134.6536
18837,7723.6816
23140,11187.912
28886,694.61554
34355,838.4362
47434,1852.2633
15994,6408.366
2594,3196.6436
8931,4496.048
42421,1306.4388
44642,529.128
4360,3600.2825
30211,733.98035
22210,10282.522
16854,6713.4463
25215,13789.001
45581,1686.6682
43205,1394.46
31178,753.5447
27229,17592.707
45963,517.35077
12548,5267.0566
27394,17945.344
36456,942.6912
42353,1311.6742
47954,1917.2041
42051,1255.3497
42204,1307.1613
52322,2498.517
42644,1333.7723
28630,462.4028
33954,492.2199
51432,2370.5303
52515,2526.5583
31875,770.4622
44084,1526.1278
14028,5700.2183
13966,5685.7573
13493,5538.7725
10215,4741.838
51291,2359.0146
23520,11535.253
12884,5373.5776
10703,4825.7915
45274,1661.536
25491,14288.877
29751,687.96735
33381,821.16565
37192,931.9933
51830,2421.25
39848,1110.894
33175,790.9592
17405,6979.1157
33052,823.0555
25443,14197.921
30866,744.7195
50200,2227.8865
47144,1825.1882
46178,1747.3422
3468,3384.7227
29204,708.1423
8915,4490.647
5480,3841.339
10593,4814.111
20285,8710.193
7364,4215.663
12587,5282.8735
15021,6043.042
12311,5221.6396
21688,9784.451
26491,16094.845
17138,6827.926
16726,567.42957
34783,877.85706
29613,441.26877
33846,842.7556
32878,784.5434
20191,8633.512
36651,963.5325
48604,1990.264
50269,2233.6118
46513,1800.2938
31971,495.2698
9155,4542.1855
26138,15420.69
48588,1993.544
32649,800.8125
41449,1232.254
27837,644.59906
7192,4196.9614
319,2801.557
34713,855.7664
12216,5322.571
14998,6038.396
5668,3877.5122
52364,2508.4614
5257,3795.1128
24857,13274.406
42528,1335.2412
36964,962.17053
35229,898.93585
18869,7739.185
50635,440.86035
43238,1391.6578
6602,4081.236
24604,12912.781
22448,10522.505
50312,2241.5667
51353,2362.018
7478,4236.0723
33912,862.159
11311,4981.946
30092,730.59607
21572,9669.584
24646,12985.523
23249,11256.001
20344,8746.411
46491,1777.4113
22643,10685.684
31015,748.587
4287,3590.0354
10602,4827.0205
20067,629.5313
17737,7139.3574
39623,504.70697
37328,1006.45435
23068,11092.213
41751,1239.2572
28553,672.8319
46949,1814.9967
3900,3491.068
6811,4117.38
20533,8854.167
39476,1076.0294
24748,13120.011
17769,7152.9565
52973,480.69955
39687,1072.2158
11602,5046.6445
16385,6538.1934
37988,1033.2029
44345,1585.2611
26173,15488.272
47326,526.2724
4647,3669.053
41645,1236.1727
46187,1753.0068
10744,4848.333
44905,1634.7952
41921,1246.1869
30414,732.0023
45515,1679.6578
22822,10853.026
2178,3137.1677
52266,2487.49
6448,4048.2192
45502,1681.8322
13448,5517.1826
45831,1737.1953
42058,1266.4409
18721,7647.2227
35029,884.7848
7480,4239.012
20121,8581.378
35439,896.8984
48628,1997.7753
49043,2052.8303
44822,1624.5681
39544,1075.5804
37059,966.41364
43501,1429.4722
1880,3047.5576
49839,2171.7712
22597,10650.22
52990,2594.8047
12669,5300.637
8789,4471.5786
53669,2708.1616
53645,2699.9058
571,2835.6978
39474,1088.5023
1299,2954.854
26063,15313.543
3213,3356.7844
47304,465.06607
31556,790.95465
29158,681.38367
24753,13104.628
32485,783.8697
20534,8856.62
20411,8778.578
30749,733.08295
1725,560.08093
43110,1383.5311
39777,1086.416
3789,3464.15
1353,2963.084
5527,3851.0076
10339,4767.6445
3074,3309.573
17638,7111.773
12275,5214.9795
50368,2246.791
30366,731.2569
35178,892.37756
4049,3519.6865
16009,6399.977
24172,12348.916
35352,925.31055
27653,18616.762
44142,1561.1732
33207,824.01855
47593,1873.4998
43425,1417.088
47976,744.16644
46968,494.80322
26659,16433.11
35093,884.65173
30507,718.7175
23830,11924.224
5094,3751.5696
27911,625.9866
49586,2135.2908
25852,14874.459
17121,6830.3706
49346,2100.7754
47669,483.7733
42614,529.04395
1291,2951.5942
2717,576.4034
34651,869.56
39545,1042.2966
999,2898.232
29515,694.29333
27261,17644.615
4349,3601.4055
3975,3502.634
3123,3329.459
52160,2469.1235
6033,562.1386
53346,2656.8308
5166,3773.8054
38402,1008.42786
10906,4880.5576
27021,17173.445
10040,413.49033
27470,18120.332
1691,3007.767
41899,1252.4385
2931,3294.4172
17877,7214.5547
19241,7977.9746
25738,14650.757
517,2828.3135
25224,13794.408
33362,822.6597
20763,9006.1875
30761,734.60004
15675,6284.0195
23226,11223.426
15196,6104.4067
46548,1780.8064
36219,926.9226
12451,5243.814
21138,9290.693
35242,879.28326
50324,2242.985
17624,7095.639
50897,2315.3914
15764,6297.9507
9656,4645.565
5402,3824.7202
17122,7115.95
41121,1182.9261
25698,612.73035
5904,3909.2466
23047,11097.092
8117,4348.2983
20223,8652.74
26919,16952.244
7102,4166.0244
48947,2040.0726
19331,8036.3193
409,548.77124
456,2860.578
15718,595.8678
51665,2397.8684
47687,1875.9333
6524,4061.6616
13588,5557.295
51366,2365.3667
30103,738.1831
18138,7352.3994
2511,3165.0154
17467,6985.9224
37129,1006.7381
18950,7785.866
7029,4164.733
20791,9033.998
12717,609.9864
1031,2902.9236
41468,1226.0814
52030,2448.8076
7777,4282.822
50298,535.6197
24043,644.4778
19902,8441.464
11813,5088.6
460,2817.304
19507,8141.0957
21900,9966.3955
21905,9973.095
6783,4109.279
20643,8950.164
46214,1747.9335
38596,988.788
43677,1439.9436
25014,13553.314
3188,3342.2996
2979,3301.5117
26637,16426.021
4091,3532.7039
48383,1965.7766
13070,5405.044
8225,4373.6763
26511,16158.171
50001,2198.6274
45272,1658.2847
21512,9623.188
29499,696.25354
32068,780.7449
30671,737.7878
35049,888.0265
50441,2262.2668
5098,3759.2498
32031,749.5059
26050,15216.974
23349,421.2828
29098,696.9183
9825,4675.373
28530,673.7569
52510,2532.7039
11631,5049.024
44459,1591.4667
45774,1704.6224
16834,6712.5825
42887,1359.5797
35194,885.15027
27767,653.8497
44116,1560.5618
33156,799.7531
36761,980.89905
35209,868.4982
25786,14767.493
43573,1403.5077
39920,1104.2983
48567,1983.5566
21231,9365.608
7258,4208.6484
53509,2679.6443
40197,1118.7
13855,5643.1064
47844,1911.1031
18243,7408.2173
37810,1009.4443
26665,16510.418
29552,718.13324
15567,6242.858
53521,2692.854
29945,579.38885
44330,513.93274
23004,11060.611
53286,587.13635
11099,4927.776
437,2814.5781
13984,5696.122
1791,3035.7375
16140,6448.1763
35066,927.65234
2519,3203.0286
18785,7669.5645
40589,1145.2611
48246,1952.9155
44127,1558.67
37048,954.2325
11194,4953.813
5154,3767.226
9787,4663.793
42871,1369.9708
1611,3015.632
8264,4381.1064
11875,5105.0156
37209,976.56555
45489,1661.8958
17199,6871.9185
11563,5032.6733
26483,16079.284
53060,2599.1511
1261,2946.889
36907,960.48315
12598,5290.3193
42834,1349.6075
31233,756.76483
24650,12960.793
22114,10141.101
12399,5238.801
30319,737.75195
23771,11842.408
40633,1151.1611
23118,11136.401
12040,598.8242
40362,1139.718
2172,3136.1436
4167,3554.5393
25848,14881.092
45171,1647.6759
10123,4722.881
28267,408.01065
6102,3976.0352
50411,2263.5146
42052,1255.0486
1012,2898.6724
29765,719.4851
47516,1872.2299
24072,12208.815
37120,959.2786
36806,955.7428
53522,2691.4702
15634,6274.267
21964,10022.915
48598,1974.4152
36646,951.66266
36965,955.9037
3800,3453.2908
45912,1721.9275
23908,12024.453
53756,2722.2
33512,851.20135
28641,440.0747
31754,775.4941
25746,14669.615
1713,565.4521
858,2868.8748
38313,1025.5293
40653,1158.1057
7095,4166.2827
3057,569.04944
26064,15324.566
47990,500.77554
42783,1338.955
28031,655.4758
49856,2177.432
51696,2398.0305
20176,8635.038
23918,12060.345
47612,1881.3367
32061,778.7055
21357,9492.061
4726,569.2766
41369,1234.7986
17440,7000.131
48990,505.56665
34231,832.98944
18831,7725.414
14348,5807.2803
6009,3963.9792
4014,3521.4138
28741,695.28186
31122,738.21
716,2864.7766
53055,2606.9602
45733,1701.6754
35858,932.07043
48986,559.8771
8450,4411.698
6815,4120.3
7768,4299.374
45398,1664.1377
25209,13806.98
28563,669.65137
39407,1083.6555
13011,5406.605
16514,6599.3394
3368,425.93857
10116,4722.3184
11528,5022.868
12987,5391.4146
44210,1567.6781
18611,7580.7036
23527,11541.845
3352,3372.232
31573,764.29596
41258,494.03397
37463,981.81665
27244,17630.912
36602,471.32938
51269,2359.2104
35737,908.33527
27819,646.48846
39029,1067.4001
44303,1580.7352
28293,358.0357
18277,7423.2524
7885,4308.484
3996,3511.4019
39530,1041.0873
23496,11483.955
49373,2103.7903
51393,2368.5903
17778,7160.5967
6998,4158.447
41886,1249.5629
21663,9752.687
5666,3879.6868
43112,1391.0127
6719,437.77765
6462,4057.3293
22164,10200.631
2561,3214.342
11481,5022.2026
13946,5666.614
26371,15829.834
31719,765.8977
19952,8503.372
31176,755.061
2533,3204.1775
39065,1053.5973
2351,3170.45
40608,505.2319
38877,1053.9584
44041,1552.1914
2312,3166.5896
30261,746.74274
14525,5867.7734
42882,1357.8322
52005,2445.022
2305,3161.8796
17050,611.7178
14570,5887.3965
30169,688.5758
10643,4804.2954
25862,14958.208
15250,6121.557
4929,3736.1365
29745,719.65
28901,682.19507
30045,761.57007
27234,17599.193
51264,2359.4675
21224,9360.171
52975,505.4317
14290,5786.528
34899,880.70514
38224,1022.2234
33073,811.9978
36180,956.6077
41779,1211.5305
22994,11043.906
33423,825.9706
7735,640.1311
26656,16434.283
6793,4115.351
21045,616.9911
38979,1057.2993
38706,1052.9587
26738,16518.357
34696,868.3882
16530,6602.336
19649,8274.663
14095,5738.9175
11711,571.2047
10672,4845.625
36667,876.4983
49225,2081.4631
53655,2707.8767
11438,5005.3994
37177,968.39294
13846,5648.4414
50780,2305.8772
5278,3791.6716
49136,2066.2944
50822,2303.6858
45320,585.2166
21131,9287.415
889,2873.9722
51226,2343.2021
51458,2378.6675
22105,10139.545
13357,409.18893
14308,5791.237
22006,10066.602
19766,8321.927
14461,5850.2046
23114,11134.405
51167,2346.1475
20047,642.777
5287,3798.751
27926,651.7396
41535,1237.7831
1230,2942.509
41025,1189.499
48932,2039.0931
13471,5536.3867
5694,3869.0212
26851,16778.678
36794,943.0662
30919,748.4715
38252,390.37186
44467,1588.7052
51956,2446.7651
48438,1974.3738
21963,10020.411
36606,468.14923
37218,1010.3486
50002,2191.9866
7958,4317.679
47238,1838.0692
48981,587.49146
18177,7386.8066
50268,2226.3376
32640,616.2999
20029,435.33368
42160,1288.8684
9080,4521.661
27135,17381.96
33,375.40356
7022,4157.2485
35946,548.0702
10603,4787.725
2996,3298.8977
21206,9349.994
4841,3695.8154
17016,6789.1274
19814,8386.602
49218,2091.2202
34397,847.43274
49581,2134.5327
22265,10317.37
13746,5595.968
50265,2238.2913
44206,1572.6055
12499,5252.6646
27569,18425.674
27548,18321.39
16212,6478.0273
23090,11114.45
9716,603.41907
44817,1624.456
17798,7170.929
50920,2317.4985
45705,1700.933
6,330.0918
41831,1252.4994
46496,1778.3778
14948,6025.663
8247,4376.4795
38901,1068.26
14278,5782.9653
30232,723.49994
42289,472.97467
4318,3595.9246
23630,11648.533
21019,9229.298
46653,1785.3495
16622,6649.9185
3400,538.8832
44159,1567.3853
4319,3592.492
14535,5863.636
2073,3102.7678
14678,5920.639
24003,12151.875
49457,2105.7893
6915,4137.6646
27742,18766.871
27343,17850.703
19926,8466.126
42063,1270.451
30735,728.31445
42343,1253.8265
32573,822.2499
33997,847.44934
53013,2597.851
52054,2449.8767
33310,841.63745
3373,426.63605
29414,705.0646
42060,1267.9626
46141,1719.7909
47485,1862.902
35823,930.54865
20317,8750.011
34490,867.2487
5329,3807.177
12586,5278.416
4207,3561.6829
10400,575.23804
4821,3704.4392
41348,1241.4144
1625,3032.1484
34313,848.5599
31578,757.8326
53649,2698.6687
37740,995.7821
20439,8794.431
24994,13508.077
45793,1701.2183
48267,1951.7009
18946,7801.198
5714,549.16534
2027,3105.588
14854,6093.6724
8005,4329.235
34152,849.5709
3415,528.2046
26672,439.61996
1990,3095.339
33338,823.5918
5486,3844.664
13928,5716.007
52141,2463.5515
27796,649.7926
10298,4751.9033
41956,506.16476
429,2817.4275
34424,865.8531
46594,1786.5607
43591,521.2443
34769,866.6254
20651,8951.45
7581,4265.8315
34203,848.2002
37652,989.1832
38849,1054.1342
22542,10572.886
627,2841.8108
118,2761.6313
31693,773.1287
51456,2375.6262
32146,786.21106
28239,663.1216
50557,2275.0115
21831,9884.26
34379,851.95
11079,4936.0366
30432,732.25684
19047,634.3372
39035,1049.9568
14596,5891.9663
34210,847.96564
33074,818.05426
32871,784.5189
47693,1831.0858
35493,899.8153
1208,2939.4895
14850,5975.4316
22070,10102.827
6474,4059.6604
24067,12204.343
22665,10698.096
44814,1626.6632
20196,8626.18
36621,503.6766
35993,924.3639
8607,4443.757
36375,902.9092
37205,979.20294
36653,948.34283
24559,12852.406
18326,7452.2446
45769,1702.9218
18887,7744.289
35452,901.9825
46794,1804.0055
40120,1110.1521
13295,5491.4844
21450,9528.753
50967,2322.3882
2256,3149.627
17382,627.3731
33500,828.86316
7643,4268.2954
2947,3317.2927
10288,4748.5825
10935,4922.6724
34796,877.9541
23954,12096.911
46978,537.964
43380,1411.5942
24489,12760.869
30691,735.15234
23313,11348.416
7180,4195.253
39143,1058.8644
33826,841.7901
12878,5375.5625
695,2851.9932
2937,3295.3176
36722,948.9069
53767,2723.5615
37641,968.5428
18301,7437.3584
22633,10679.354
47250,1840.5303
41913,1251.0051
24132,12333.981
46290,1754.5143
23116,11141.183
46933,1814.0537
40807,1163.064
35515,929.12445
51690,2395.576
1265,2947.016
28255,652.7508
44990,502.26196
26833,16713.557
16697,431.95007
27124,17348.375
9299,4573.9556
47618,1876.3655
46413,1772.5995
20110,8578.432
39502,1040.839
51110,2340.462
7868,4365.387
33169,823.9899
50254,2231.66
42399,1309.03
29382,698.6553
24645,12981.468
11435,5005.668
20210,8644.819
11246,4971.7104
33711,831.91266
41578,1261.3219
39203,1101.5323
25336,14017.581
45154,1649.5443
53721,2721.8225
46296,540.83826
10211,4744.0723
8153,4357.384
24919,13367.768
26726,631.19965
33783,847.0642
20779,9009.981
11564,5030.801
33168,838.75415
42039,1266.5603
28196,666.8033
47479,1862.9143
33161,829.7198
45181,1653.4303
48073,1928.1718
31315,754.0159
46222,1749.2773
35803,901.8244
42360,1296.7333
28223,666.2739
34813,859.2388
29807,707.8478
26780,16623.365
21005,9226.494
38434,1038.1931
9371,598.4329
14507,5862.0337
15053,610.0573
3711,3441.9014
47786,1893.796
43308,1407.7075
14193,5765.1113
22590,10647.878
50688,2287.9502
38427,1036.0685
18689,7641.807
46043,1727.3008
26241,15694.623
24021,12203.315
33656,858.392
12933,5382.0176
31125,754.60767
38154,597.51086
15943,6381.2563
19715,8285.754
46005,1725.1165
2391,556.0843
34903,887.4693
15639,6270.665
8772,4463.39
4453,3615.9304
3223,3351.2275
33944,488.78766
44651,515.4844
26737,16529.557
