id,price
14368,5815.7344
44299,1575.8448
20988,9206.86
2943,3287.7422
24746,13093.887
8553,4436.8647
37249,978.5098
17550,7061.626
53935,2755.0132
45028,1636.2378
28660,663.9848
9732,4657.2524
31267,431.92413
38486,1035.3743
50908,2319.5488
13819,5628.9336
24421,12672.464
53275,2646.0613
32402,786.3194
32021,780.0777
2458,3189.7986
26405,15886.659
29877,715.45703
32416,790.84186
1614,3015.2183
41726,1243.3202
10222,4751.2437
43319,1401.8425
33654,833.9364
52999,2593.4485
33786,825.83545
34456,866.2093
19599,8242.776
18252,7412.7983
50997,541.06226
35164,887.2105
51544,2387.6316
31469,768.44104
41428,1226.1019
11808,5094.5464
7481,4240.403
23211,11214.298
1752,3033.1685
27458,18105.977
43769,1437.3518
45693,1699.8961
49439,2108.3188
28486,678.24164
1635,3015.2534
48103,1932.5386
48783,2018.7072
43564,1432.5608
22319,10351.753
30125,720.4572
24145,12385.51
23691,11769.856
51951,2440.1416
29837,626.60443
50545,2282.3533
36137,928.2632
40075,1094.5363
27155,17378.81
26132,15422.1045
39119,1061.6351
29172,691.5281
44204,1570.7089
15630,6272.1963
41549,1231.5027
3120,3325.1284
754,2858.1426
34912,874.4232
40842,1172.0979
13737,596.83234
18524,7551.1577
4758,3699.272
42518,1339.1841
2927,3285.382
37247,934.29443
28706,678.759
36338,937.2191
28119,661.0667
15082,6067.038
26366,645.1475
30907,747.7342
4504,3627.6267
7449,4228.8594
25378,642.62463
36631,946.9306
28841,683.6781
5800,3907.6665
30751,792.87067
25947,15116.053
46291,517.58765
41990,1260.5515
42214,1271.7015
22884,10915.524
21948,10005.122
51319,620.42413
16359,634.7618
9265,4557.9995
5044,577.23096
19987,8544.528
25416,14164.461
3425,3377.352
45143,1653.6736
44830,1624.6932
597,2837.9905
41869,1254.1702
34332,862.5132
48469,1983.9304
22781,10785.237
37378,982.2923
47022,1818.4674
14684,5921.981
35040,885.45703
37150,962.5002
33242,823.4118
6382,573.00977
30684,737.9366
10374,4774.2334
34267,429.55737
34723,877.6795
24125,12310.469
7585,4243.607
18874,7731.1646
18031,609.46094
21340,9491.906
22081,10115.443
28226,662.3152
11592,5044.0054
7723,563.1561
36271,459.01553
45458,1674.158
45225,1656.955
28286,365.3607
46808,1806.41
38628,502.4509
34806,876.16595
46907,1811.4122
48028,1920.7015
1252,2953.1606
4378,3609.1992
32991,763.10846
1631,3015.2888
20695,8945.446
10600,4819.2944
51020,2325.1946
52642,546.4165
31762,772.10876
41736,1242.7213
4500,3628.449
41179,1195.3616
51641,542.02344
17351,6983.808
2381,560.48004
23531,11548.131
49164,2070.2239
16872,6730.528
42220,1286.879
10291,4769.197
3669,3431.4834
32075,777.8158
793,2864.868
53015,2594.906
20657,8954.797
50574,2281.4182
13715,602.94135
17167,6859.9766
25920,15007.689
51687,2397.71
945,2888.1797
8394,583.1074
10325,4765.0273
24082,12212.334
10369,4771.394
50353,2247.9531
17179,6862.233
19810,8395.753
49097,2066.341
47349,1843.0306
30465,735.80096
4770,3690.5725
22000,10094.66
13319,5496.908
11866,5102.2207
24602,12884.932
48900,2043.6602
21957,10026.242
39633,1076.1931
20901,9107.038
51771,2410.5212
45011,1636.0022
50490,2265.1936
38454,1043.3904
38743,1046.4976
46771,1802.452
51516,2379.4592
43359,1414.1252
44660,534.6984
28795,681.26874
44903,1631.4203
2516,3197.7063
38517,1041.9535
10320,4768.0728
14267,5772.5557
5674,3873.8748
45029,1638.0543
29192,693.24304
26917,16932.266
16881,6737.2676
17426,6982.067
27164,17391.35
44179,1567.1632
47375,1848.0764
38325,1019.8242
25993,15195.339
43349,1383.287
13869,5649.156
35119,895.2991
1083,2902.5574
47538,1867.2599
30650,734.71106
30530,734.34894
26990,17067.533
47899,1912.8004
13707,5604.632
8573,4433.3022
52579,2535.5005
21772,9824.713
14212,5751.4165
6292,4026.3416
35298,480.0934
46310,529.2461
37296,856.09937
33036,818.42694
17757,6982.7207
14437,5824.6143
51506,2396.9587
43696,1435.3099
4330,3594.1794
17779,7175.4126
15261,6124.122
47886,1911.5299
15581,6250.495
30655,710.68634
8171,4367.6807
3198,3351.168
29659,710.50354
23416,11426.738
26957,17072.186
12014,5147.1636
8972,4499.5684
8386,591.8351
19444,8089.0933
5756,3893.6865
19334,8043.812
45354,1661.2428
42676,1331.3064
44008,346.80725
1776,3047.8564
11032,4926.537
48137,1941.146
52403,2513.0205
15505,6217.716
34159,853.04004
1569,2997.8232
8351,4399.632
37853,1024.5891
5968,3950.1606
49835,2169.9163
43847,1446.9413
3635,3437.512
49264,2087.0007
29709,708.881
1854,3062.0056
3454,3385.9841
3283,3370.5183
47315,526.6195
24267,12485.774
684,2852.8896
23526,11503.617
13969,5687.294
21234,9354.183
36053,919.39777
5408,3839.9802
42880,1359.2008
39991,1104.8198
26080,15294.848
30763,675.3716
37785,999.46985
26074,15284.395
45060,1697.6396
809,2866.6694
24744,13120.3955
41704,1240.8495
17915,7233.5825
40674,1155.0391
14561,5873.863
22578,10635.08
37860,1005.1697
28985,684.14746
27894,655.3157
12044,594.3623
24886,13307.217
5120,3756.4343
42740,1343.2612
11942,5138.9126
33346,826.74176
41429,1226.3312
46999,1710.2074
48749,2012.7673
26830,16703.291
38401,1009.5303
41271,494.1402
40430,850.895
47269,1839.9207
24904,13288.497
30573,737.7647
11215,4962.8535
30707,737.71106
37465,983.8676
38005,1009.9239
16594,6631.4736
45299,1660.623
22473,10485.35
32828,800.3903
43830,1449.4589
19659,8251.252
39948,502.32724
32472,785.95764
14499,5850.992
43638,1337.4653
19508,8130.693
12714,600.77466
48609,1994.7699
18605,7578.0874
46859,1811.8713
50272,2230.3008
6657,4087.0913
22647,10701.906
32737,803.70807
29049,687.8149
16302,6528.221
49257,2085.0447
32582,784.16956
33056,818.288
15827,6335.492
38764,1047.4154
4195,3569.6433
42952,495.15628
36959,655.37024
12134,5176.2886
20626,8934.426
52031,2451.4805
4084,3532.344
52115,2456.913
16883,6745.151
11865,5086.9917
45112,1645.4884
4760,3691.9368
28306,407.1587
45778,1703.8301
41713,1242.9045
16460,6533.0205
9212,4546.947
32827,809.7635
23450,11446.8125
46842,1803.239
30466,728.6808
29776,675.9823
22655,10728.708
52277,2496.4814
14830,5968.4985
17068,600.87506
37559,989.0498
6585,4076.7327
2591,3219.5537
42206,1291.0116
32898,797.4612
32475,796.5474
18401,7473.3228
26770,16605.148
51313,523.36255
41626,517.9017
31455,761.67377
47295,415.0235
865,2876.9973
29495,705.3597
5324,3816.2446
41618,474.54703
22702,619.9169
40494,1140.2152
45818,1709.6594
38827,1045.9897
14198,5755.6597
40850,1171.2542
12893,5376.141
8748,4469.34
26134,15416.355
25934,15097.426
8980,4509.257
2175,3139.5686
3733,562.86273
34500,868.3433
48810,2029.2604
51282,2355.913
13308,5492.159
42326,1305.7915
50972,545.198
40744,1169.1617
25301,13979.228
2470,3192.6409
44616,1606.3901
6238,4010.285
12146,5163.778
5625,3869.6694
18183,7361.084
40994,1171.7023
19935,8477.793
20215,8637.726
18532,7535.7124
11510,5014.6123
8207,4358.7285
35636,358.546
39708,1091.4364
19772,8352.869
10361,4773.0137
48933,2041.5712
9592,4627.0923
13531,5547.2085
10817,4873.0117
37024,965.818
3180,3344.837
49232,2079.8335
21387,618.9969
7483,4241.384
19329,8031.4375
52779,2574.369
8477,4416.59
15310,6143.937
26938,16980.152
27763,645.64734
47563,1874.0719
15865,6347.206
16879,6735.825
52490,2518.1526
28802,685.3399
14969,6015.2925
33498,831.72406
26059,15268.571
7032,4164.591
51948,2444.5303
25631,14496.829
33907,847.3246
47193,1828.9045
47032,1818.2012
35054,886.1844
53367,2653.9033
36915,961.3107
19156,7935.056
27582,18442.006
38375,1019.2051
51075,2330.9766
34900,877.14154
2662,3233.795
25542,14354.186
8063,561.9891
21274,9407.479
43068,1376.1735
21747,9802.468
27385,647.2237
49388,2101.0742
18799,7699.067
6566,4080.0608
28061,661.6861
15972,6406.7085
39806,1105.2513
28682,689.52594
50204,2234.6953
69,549.7732
7897,4370.7793
523,2823.2227
14179,5755.296
45166,1654.3263
26804,16689.787
10349,4778.932
11,334.0411
117,2764.8765
50601,2276.9016
41028,1189.9009
35437,900.0351
40797,1171.7811
50930,2318.4312
16026,615.08997
23820,11872.026
13669,5596.1235
13451,5532.569
51958,2445.8513
37581,997.50836
13564,5549.617
25366,647.0991
1442,2976.6572
35125,885.359
42957,520.76764
23940,12078.685
33980,843.8391
42337,1297.6182
43090,1384.6279
21983,10052.808
16028,598.07916
45830,1697.2031
29015,681.1885
50193,2220.8608
11853,5097.6426
7589,4269.254
14575,5883.4097
11626,5047.317
11669,5052.4644
50556,2273.222
31618,374.92688
47068,1821.9563
47392,1847.7554
16117,6439.51
53026,2602.0151
27395,17934.533
20805,9037.392
8766,4468.2114
42020,1270.1622
26248,15691.611
1936,3079.8894
37121,970.4943
8308,4364.1025
7242,4192.7495
8840,4481.1323
1765,3042.4512
45635,508.14056
32262,782.2915
34059,856.8289
44337,529.25806
44836,1625.9023
50323,2235.4702
39152,1068.4948
41148,1178.6987
983,2901.8748
32110,782.78253
19274,7999.36
46785,1845.3243
15088,6059.442
31711,775.1276
50168,2218.3909
24678,13042.815
12404,5235.8354
42443,1315.5378
39720,1090.1383
730,582.0957
47196,1836.1996
48615,2009.4476
36559,945.79065
8287,4389.637
43964,520.44055
31261,461.90176
40077,1056.3569
45103,1648.2427
52825,2574.6694
53836,2740.8486
35243,896.3061
6477,4054.3528
48258,1944.0454
48145,1941.4509
52205,2473.47
11505,5008.701
22063,10115.08
9681,4647.454
367,2809.8293
10174,4732.7764
16663,6660.432
863,2876.5283
7577,4232.5854
23167,11196.3
9584,4629.2876
42178,1291.9788
7597,4270.6357
42537,1323.321
19187,7973.7266
50403,2256.792
21626,9751.532
24326,12590.307
10518,4784.8257
27177,17467.26
30918,747.9657
9954,4708.593
10829,4867.539
32598,792.5561
6013,3974.1323
33956,472.55966
53403,2666.4106
30944,501.19998
16272,6494.321
24036,612.4339
32651,801.16187
51252,2355.244
36487,945.96375
3840,3461.7925
28834,682.92365
17463,7031.6
40285,580.25806
25134,13643.786
33839,841.6292
34663,870.30493
34060,851.36694
49612,2138.891
30022,720.75586
43142,1394.5359
33438,823.0098
46728,1791.7604
44317,658.5929
6486,4058.8723
5899,3943.787
1227,2941.0103
2364,3174.1855
34321,859.5276
8631,4452.731
34742,881.0985
15258,6109.8535
8015,4399.165
24540,12869.303
44236,1578.7112
9619,4632.552
16447,6570.6245
5360,3817.3794
27989,651.887
45098,1647.8713
8894,4492.569
15850,6370.083
6225,4009.4128
13456,5524.6665
41651,1257.4525
12852,5360.0503
37587,990.4588
22351,632.27814
28793,683.94604
12091,5153.0664
2367,3187.3691
23438,11458.295
7293,4199.28
90,520.1925
53523,2690.796
12359,5231.2314
37485,990.1014
26812,16689.95
21490,9588.108
13376,490.01392
47503,1866.1002
46416,1764.9968
3889,3488.635
29297,437.5194
30549,737.0141
30176,728.1216
13213,5504.389
8335,4385.186
2142,3122.613
4082,3521.0867
43741,1438.0665
2610,3224.4016
47993,524.04114
32222,788.6867
2481,3193.255
6958,4138.374
39276,585.1865
43703,1434.8905
45326,519.0319
42875,1352.087
5787,3902.3398
35310,477.26593
16660,6658.857
12656,5298.9155
47145,1829.4984
51982,524.48615
17149,6842.262
32904,809.2419
41203,1192.6672
50719,2293.709
34927,391.18216
35557,903.4461
3052,573.45514
14718,605.7238
45430,1674.3572
3994,3510.3474
28666,666.52325
28714,643.66254
44333,520.26996
44672,1608.952
8322,4388.9644
13945,5671.71
42712,1341.6771
23756,11808.292
30705,738.3619
22276,10330.749
7891,4314.687
28522,671.02075
13524,5549.0005
10991,4921.8267
18460,7506.9917
36916,960.55725
22748,10766.4
53812,2718.102
13638,5575.433
37128,973.56067
45055,1673.3087
6906,4135.392
47119,1832.8296
7350,4205.6675
36992,958.4964
17918,7231.779
53703,2721.0347
15151,6102.804
36324,939.4312
38053,1014.6507
35224,889.66125
27243,17637.848
34116,858.8704
52348,2500.0872
12223,5199.719
18477,7523.799
34000,847.6335
19144,7927.4424
8390,584.2601
33815,844.19934
26122,15410.854
26724,641.0651
32731,801.56635
13421,5511.129
7396,581.9476
32523,796.88745
44675,1605.0002
40985,1180.3402
9147,4539.777
45937,1721.3412
1361,2956.812
50104,2196.4565
44856,1626.1013
27181,17461.604
51971,471.95764
23029,623.1048
48273,1956.5482
14272,5785.184
39775,1087.1906
30745,740.32935
48367,1962.8282
33369,826.1291
26499,16083.11
15690,6284.2666
49855,2174.0718
19760,8312.756
40915,1184.9897
4448,3617.853
10324,4768.613
41175,1199.1368
11112,4939.1772
36593,937.64056
36694,951.15875
53846,2730.9932
30456,736.1997
26401,15900.557
28677,720.6425
24266,12504.263
16150,6474.885
32470,794.0473
2846,3266.1877
39876,1114.9728
18837,7722.303
23140,11199.476
28886,688.72675
34355,859.0573
47434,1853.16
15994,6404.5347
2594,3231.7817
8931,4490.896
42421,1310.5988
44642,510.81738
4360,3600.6616
30211,722.21796
22210,10286.303
16854,6731.2915
25215,13824.742
45581,1690.0972
43205,1375.296
31178,755.19684
27229,17605.01
45963,534.2675
12548,5277.809
27394,17950.03
36456,945.1415
42353,1301.3387
47954,1915.3429
42051,1259.3407
42204,1289.2069
52322,2491.953
42644,1330.671
28630,492.22693
33954,452.46265
51432,2372.6436
52515,2530.9495
31875,780.65344
44084,1554.7478
14028,5706.5747
13966,5700.5654
13493,5561.3486
10215,4746.207
51291,2360.9988
23520,11522.647
12884,5367.571
10703,4853.35
45274,1661.9161
25491,14265.42
29751,709.145
33381,829.68646
37192,967.08563
51830,2421.7295
39848,1093.5146
33175,819.2324
17405,6984.4565
33052,817.1577
25443,14196.5625
30866,744.1572
50200,2219.6892
47144,1826.2496
46178,1746.9885
3468,3387.0933
29204,697.8883
8915,4494.04
5480,3850.6067
10593,4828.8877
20285,8680.763
7364,4225.2686
12587,5278.9
15021,6043.812
12311,5222.989
21688,9774.235
26491,16057.328
17138,6838.9062
16726,592.0215
34783,882.21185
29613,472.68192
33846,840.88806
32878,783.4645
20191,8640.272
36651,956.2157
48604,1991.5159
50269,2232.3381
46513,1766.3119
31971,457.48434
9155,4540.507
26138,15419.023
48588,1993.7069
32649,802.8275
41449,1235.8728
27837,653.23254
7192,4189.43
319,2798.8667
34713,854.62994
12216,5225.1353
14998,6051.918
5668,3881.6467
52364,2495.5747
5257,3804.824
24857,13255.959
42528,1324.3059
36964,961.26166
35229,743.8505
18869,7726.9565
50635,440.4641
43238,1399.7062
6602,4078.9214
24604,12915.764
22448,10474.466
50312,2237.7534
51353,2361.9915
7478,4241.138
33912,847.3655
11311,4981.048
30092,721.529
21572,9668.065
24646,13000.878
23249,11270.212
20344,8731.812
46491,1782.2932
22643,10678.153
31015,748.06995
4287,3583.316
10602,4819.657
20067,625.35803
17737,7120.298
39623,592.90247
37328,984.75714
23068,11054.982
41751,1247.1201
28553,678.53955
46949,1814.3378
3900,3491.212
6811,4110.496
20533,8847.898
39476,1078.2896
24748,13105.322
17769,7119.992
52973,526.4089
39687,1080.9396
11602,5043.9956
16385,6531.671
37988,1005.9669
44345,1578.9114
26173,15467.427
47326,529.9754
4647,3668.4976
41645,1238.0919
46187,1731.6089
10744,4847.9136
44905,1630.756
41921,1248.8469
30414,731.8315
45515,1680.7932
22822,10854.497
2178,3139.4392
52266,2488.9019
6448,4040.0837
45502,1679.9241
13448,5523.9385
45831,1714.8665
42058,1267.2358
18721,7642.046
35029,882.73126
7480,4243.686
20121,8574.389
35439,899.01697
48628,1997.2577
49043,2054.8474
44822,1625.5503
39544,1078.7544
37059,969.004
43501,1421.5831
1880,3065.1516
49839,2168.6277
22597,10639.996
52990,2587.9216
12669,5311.155
8789,4463.0684
53669,2714.0454
53645,2705.1687
571,2833.5742
39474,1078.1357
1299,2949.9138
26063,15331.791
3213,3353.0945
47304,480.84735
31556,764.25793
29158,691.4291
24753,13091.512
32485,795.259
20534,8866.912
20411,8764.034
30749,737.8938
1725,557.82623
43110,1382.9033
39777,1098.9915
3789,3461.0676
1353,2959.008
5527,3848.132
10339,4768.578
3074,3318.0798
17638,7113.371
12275,5210.7637
50368,2246.6602
30366,721.159
35178,890.837
4049,3533.9192
16009,6406.768
24172,12332.011
35352,916.948
27653,18633.01
44142,1561.76
33207,820.7119
47593,1876.3627
43425,1414.6296
47976,827.0194
46968,482.57254
26659,16470.148
35093,886.5863
30507,729.56506
23830,11913.143
5094,3762.2454
27911,654.34186
49586,2132.002
25852,14950.428
17121,6824.1235
49346,2095.4631
47669,509.14743
42614,483.67316
1291,2952.9644
2717,565.4853
34651,871.86816
39545,1066.4249
999,2898.8694
29515,695.9771
27261,17717.186
4349,3602.4365
3975,3510.7788
3123,3322.4907
52160,2474.7063
6033,559.26385
53346,2652.0962
5166,3766.71
38402,1014.2413
10906,4884.795
27021,17156.377
10040,425.86725
27470,18147.6
1691,3028.6746
41899,1260.0924
2931,3283.281
17877,7221.644
19241,7949.1216
25738,14676.595
517,2821.6724
25224,13783.716
33362,825.7666
20763,9001.492
30761,745.4748
15675,6286.9136
23226,11229.61
15196,6070.5557
46548,1781.6008
36219,924.3154
12451,5252.0015
21138,9305.679
35242,892.9936
50324,2238.429
17624,7105.995
50897,2314.2024
15764,6295.441
9656,4638.203
5402,3815.859
17122,6849.3105
41121,1207.6869
25698,634.80133
5904,3943.336
23047,11017.883
8117,4342.656
20223,8647.571
26919,16938.773
7102,4159.2217
48947,2043.1074
19331,8046.6387
409,555.5937
456,2841.9556
15718,617.4143
51665,2397.1272
47687,1881.1586
6524,4061.3154
13588,5551.3926
51366,2364.7773
30103,721.95337
18138,7320.033
2511,3197.595
17467,7014.822
37129,984.64764
18950,7798.628
7029,4155.835
20791,9027.269
12717,597.511
1031,2907.7417
41468,1231.254
52030,2451.02
7777,4283.576
50298,536.5754
24043,617.00116
19902,8458.614
11813,5091.2544
460,2814.0588
19507,8125.3687
21900,9974.003
21905,9949.173
6783,4119.1445
20643,8939.781
46214,1749.127
38596,1005.22516
43677,1436.7943
25014,13526.188
3188,3344.1313
2979,3298.4976
26637,16398.373
4091,3535.8538
48383,1966.5721
13070,5396.5806
8225,4372.6733
26511,16155.917
50001,2193.286
45272,1662.3624
21512,9599.877
29499,697.88214
32068,777.93567
30671,738.08496
35049,888.26263
50441,2264.1794
5098,3755.1902
32031,779.1112
26050,15242.693
23349,423.2577
29098,690.9791
9825,4664.991
28530,670.8881
52510,2527.0059
11631,5046.8027
44459,1592.1134
45774,1704.2473
16834,6710.567
42887,1360.6061
35194,892.7438
27767,647.6639
44116,1560.8373
33156,813.64966
36761,964.2149
35209,847.60046
25786,14714.885
43573,1439.4691
39920,1099.635
48567,1990.064
21231,9366.334
7258,4201.2876
53509,2687.681
40197,1121.5253
13855,5646.6533
47844,1906.6954
18243,7409.642
37810,1002.55634
26665,16485.043
29552,707.9038
15567,6236.976
53521,2689.141
29945,556.8697
44330,548.0757
23004,11051.034
53286,582.9001
11099,4926.033
437,2809.925
13984,5696.719
1791,3054.5315
16140,6449.4004
35066,895.5238
2519,3198.6443
18785,7645.596
40589,1146.8691
48246,1964.7811
44127,1560.2472
37048,988.88995
11194,4964.6016
5154,3769.7983
9787,4668.4805
42871,1358.243
1611,3015.0305
8264,4376.7275
11875,5176.9956
37209,970.93787
45489,1660.4777
17199,6863.651
11563,5030.1597
26483,16086.372
53060,2588.4329
1261,2946.446
36907,957.9617
12598,5288.6797
42834,1354.8134
31233,758.1092
24650,12990.832
22114,10153.231
12399,5233.336
30319,727.17566
23771,11824.744
40633,1153.4993
23118,11177.025
12040,594.9431
40362,1131.4432
2172,3135.7456
4167,3553.7468
25848,14937.44
45171,1654.6091
10123,4718.299
28267,372.28326
6102,3975.6985
50411,2253.9944
42052,1273.3146
1012,2895.3235
29765,708.25165
47516,1867.4719
24072,12218.568
37120,967.68555
36806,953.4862
53522,2692.7454
15634,6281.114
21964,10037.928
48598,1998.6089
36646,950.1962
36965,961.3318
3800,3490.5505
45912,1721.9932
23908,12051.152
53756,2723.1953
33512,828.9298
28641,448.4109
31754,772.65356
25746,14667.766
1713,554.15704
858,2871.4265
38313,982.5157
40653,1152.7239
7095,4166.257
3057,558.95166
26064,15268.064
47990,523.012
42783,1350.081
28031,657.6369
49856,2177.317
51696,2397.0684
20176,8632.595
23918,12060.952
47612,1880.3141
32061,775.9442
21357,9478.745
4726,570.6909
41369,1220.5725
17440,7003.4014
48990,537.12665
34231,849.848
18831,7719.517
14348,5793.1577
6009,3953.6123
4014,3520.1233
28741,687.68445
31122,746.29724
716,2901.0574
53055,2611.3901
45733,1699.5188
35858,925.4307
48986,542.91864
8450,4417.711
6815,4116.7417
7768,4286.0425
45398,1668.2235
25209,13795.824
28563,675.1908
39407,1076.3674
13011,5430.6987
16514,6606.307
3368,446.82684
10116,4716.8643
11528,5023.936
12987,5396.4507
44210,1568.2369
18611,7590.3384
23527,11519.658
3352,3379.8188
31573,761.7319
41258,483.06088
37463,984.98505
27244,17636.514
36602,499.3673
51269,2357.1692
35737,910.3926
27819,648.87915
39029,1063.4691
44303,1578.7972
28293,392.10263
18277,7422.773
7885,4314.754
3996,3508.2893
39530,1078.3351
23496,11507.579
49373,2105.9768
51393,2374.3984
17778,7163.728
6998,4147.7935
41886,1263.2397
21663,9753.908
5666,3883.1147
43112,1384.0077
6719,438.9003
6462,4053.7034
22164,10216.263
2561,3216.761
11481,5013.8984
13946,5681.6665
26371,15872.753
31719,774.765
19952,8494.062
31176,753.02527
2533,3211.4165
39065,1059.7264
2351,3166.8293
40608,499.5601
38877,1053.5095
44041,1549.5204
2312,3169.0986
30261,732.80444
14525,5861.898
42882,1362.0062
52005,2440.072
2305,3163.7036
17050,611.495
14570,5887.035
30169,712.0607
10643,4835.0728
25862,14958.603
15250,6114.934
4929,3715.9678
29745,707.5217
28901,681.0356
30045,723.52405
27234,17612.195
51264,2364.045
21224,9366.811
52975,536.3046
14290,5795.9985
34899,876.3397
38224,1017.65485
33073,808.9968
36180,929.967
41779,1252.8804
22994,11072.926
33423,827.9133
7735,585.3498
26656,16461.475
6793,4119.762
21045,627.7614
38979,1055.7766
38706,1048.1672
26738,16534.414
34696,878.2404
16530,6608.733
19649,8252.006
14095,5736.7104
11711,595.885
10672,4838.2295
36667,931.8714
49225,2079.1233
53655,2702.7085
11438,4993.682
37177,970.80054
13846,5661.5103
50780,2303.469
5278,3796.3394
49136,2065.9275
50822,2307.4937
45320,523.15576
21131,9302.702
889,2873.4055
51226,2350.3496
51458,2373.0286
22105,10111.663
13357,426.22983
14308,5799.798
22006,10097.137
19766,8363.365
14461,5832.104
23114,11142.255
51167,2345.8665
20047,615.0608
5287,3786.2122
27926,654.23627
41535,1235.3052
1230,2941.7412
41025,1185.8171
48932,2046.979
13471,5530.352
5694,3888.4434
26851,16780.34
36794,955.70776
30919,746.4236
38252,353.23148
44467,1593.3058
51956,2439.7583
48438,1973.8816
21963,10035.201
36606,442.5861
37218,977.7091
50002,2190.3682
7958,4318.966
47238,1838.6672
48981,541.9517
18177,7367.2554
50268,2230.1929
32640,581.253
20029,416.40463
42160,1283.1306
9080,4514.068
27135,17317.602
33,392.7225
7022,4155.304
35946,524.8819
10603,4807.0493
2996,3304.5356
21206,9350.164
4841,3708.055
17016,6823.9077
19814,8385.12
49218,2076.9534
34397,867.8129
49581,2133.8198
22265,10338.449
13746,5602.093
50265,2236.7886
44206,1570.7247
12499,5258.449
27569,18412.031
27548,18289.602
16212,6477.7363
23090,11114.995
9716,591.48206
44817,1624.8152
17798,7172.665
50920,2316.4844
45705,1698.9727
6,345.56595
41831,1253.5034
46496,1779.7904
14948,6021.8438
8247,4372.349
38901,1052.0566
14278,5783.0435
30232,723.3876
42289,498.93063
4318,3591.2998
23630,11660.694
21019,9218.669
46653,1786.4005
16622,6644.565
3400,541.7797
44159,1579.424
4319,3590.2476
14535,5858.9
2073,3111.6433
14678,5929.389
24003,12122.781
49457,2115.1265
6915,4136.9375
27742,18779.047
27343,17871.58
19926,8441.022
42063,1268.902
30735,734.08685
42343,1260.2427
32573,798.01685
33997,845.9607
53013,2594.6636
52054,2448.7766
33310,829.72266
3373,431.77023
29414,700.6514
42060,1267.3064
46141,1740.1478
47485,1871.2362
35823,915.9756
20317,8737.228
34490,864.32635
5329,3818.0745
12586,5279.2993
4207,3566.525
10400,575.87885
4821,3702.8572
41348,1226.0812
1625,3010.6475
34313,859.5962
31578,766.1138
53649,2702.146
37740,1011.1
20439,8778.95
24994,13508.012
45793,1707.4138
48267,1960.6456
18946,7817.357
5714,554.73737
2027,3111.6794
14854,5979.8096
8005,4326.0913
34152,851.6069
3415,542.9309
26672,447.81595
1990,3093.6162
33338,826.51624
5486,3840.1567
13928,5664.585
52141,2470.602
27796,650.75024
10298,4767.2334
41956,507.00665
429,2819.9229
34424,862.69214
46594,1785.9906
43591,514.25366
34769,876.689
20651,8970.289
7581,4255.5474
34203,852.9074
37652,957.3119
38849,1044.0519
22542,10576.479
627,2841.0015
118,2764.7097
31693,751.5912
51456,2368.2236
32146,786.47144
28239,664.8887
50557,2278.9695
21831,9929.146
34379,862.5052
11079,4928.5796
30432,730.4249
19047,622.4329
39035,1050.4786
14596,5878.3867
34210,853.9364
33074,810.0305
32871,806.7159
47693,1892.4316
35493,904.1441
1208,2939.6528
14850,5943.196
22070,10105.982
6474,4058.518
24067,12219.842
22665,10737.341
44814,1624.8416
20196,8623.078
36621,492.27008
35993,919.57513
8607,4445.819
36375,939.2961
37205,974.9972
36653,949.0558
24559,12898.144
18326,7446.996
45769,1703.9569
18887,7752.7593
35452,898.614
46794,1805.4452
40120,1115.1313
13295,5496.063
21450,9536.163
50967,2325.7527
2256,3152.3691
17382,598.793
33500,830.0625
7643,4265.619
2947,3287.3875
10288,4756.306
10935,4905.2144
34796,878.0938
23954,12092.741
46978,526.1132
43380,1409.3501
24489,12769.764
30691,737.2811
23313,11366.56
7180,4185.0103
39143,1060.9878
33826,840.8701
12878,5363.0503
695,2852.7856
2937,3283.9202
36722,956.4229
53767,2724.7
37641,985.3504
18301,7432.1113
22633,10659.538
47250,1839.8448
41913,1251.2131
24132,12299.659
46290,1753.2626
23116,11133.683
46933,1814.7258
40807,1172.5514
35515,901.3887
51690,2400.107
1265,2951.8867
28255,664.6915
44990,512.2517
26833,16715.363
16697,430.3135
27124,17330.686
9299,4578.2573
47618,1880.3556
46413,1769.6569
20110,8577.147
39502,1094.1377
51110,2334.829
7868,4298.3335
33169,814.4783
50254,2235.2651
42399,1307.5378
29382,699.50684
24645,13000.572
11435,5000.0283
20210,8638.202
11246,4965.1587
33711,839.1513
41578,1249.0436
39203,1072.4685
25336,14053.826
45154,1654.2529
53721,2724.7617
46296,521.69055
10211,4739.7495
8153,4354.561
24919,13387.203
26726,632.972
33783,841.6105
20779,8993.958
11564,5034.0347
33168,815.50525
42039,1267.1799
28196,663.05585
47479,1856.5392
33161,817.99457
45181,1655.1941
48073,1936.6046
31315,759.79944
46222,1751.6528
35803,915.5938
42360,1288.9935
28223,665.03644
34813,876.791
29807,707.7164
26780,16617.916
21005,9202.978
38434,1027.3495
9371,594.0662
14507,5875.611
15053,607.6242
3711,3451.449
47786,1898.6824
43308,1402.0994
14193,5751.847
22590,10617.815
50688,2287.517
38427,1025.8176
18689,7644.808
46043,1729.2233
26241,15681.872
24021,12216.291
33656,835.7383
12933,5385.5264
31125,752.3634
38154,541.28754
15943,6366.5913
19715,8303.709
46005,1724.11
2391,559.9082
34903,877.5166
15639,6276.882
8772,4471.216
4453,3619.4216
3223,3345.0994
33944,473.26453
44651,540.9423
26737,16518.312
24269,12511.895
8087,4340.7
10803,4859.569
39915,1096.9818
35038,886.96234
5199,3780.514
10623,4826.1074
